2550.53564453125,109.59749603271484,4121.20263671875,0.06314529478549957,-2.297907829284668,-176.130126953125
2550.588134765625,109.55500030517578,4122.23974609375,0.0406133197247982,-2.299642562866211,-175.86402893066406
2550.648193359375,109.51214599609375,4123.28662109375,0.010746205225586891,-2.2944583892822266,-175.69149017333984
2550.714599609375,109.46902465820312,4124.34326171875,0.0033766997512429953,-2.288604974746704,-175.57959747314453
2550.7861328125,109.42604064941406,4125.40966796875,-0.017486438155174255,-2.2455475330352783,-175.5048828125
2550.862548828125,109.38330078125,4126.48583984375,-0.034698426723480225,-2.192319869995117,-175.45612335205078
2550.94189453125,109.34050750732422,4127.572265625,-0.04534915089607239,-2.142425298690796,-175.42449951171875
2551.024658203125,109.29828643798828,4128.66748046875,-0.05505358427762985,-2.129051923751831,-175.4050521850586
2551.109375,109.25642395019531,4129.77294921875,-0.05767840892076492,-2.1091623306274414,-175.39210510253906
2551.2021484375,109.21576690673828,4130.88818359375,-0.01739501766860485,-2.0191335678100586,-175.0901336669922
2551.308349609375,109.17556762695312,4132.0107421875,0.0652226135134697,-1.9070706367492676,-174.2522735595703
2551.43017578125,109.13633728027344,4133.14013671875,0.16113215684890747,-1.835872769355774,-173.0553436279297
2551.5625,109.09845733642578,4134.27734375,0.2021554708480835,-1.8254635334014893,-171.9833221435547
2551.7041015625,109.06183624267578,4135.423828125,0.21326325833797455,-1.7665941715240479,-171.26759338378906
2551.856201171875,109.02623748779297,4136.5791015625,0.22222694754600525,-1.658718228340149,-170.78330993652344
2552.01953125,108.99110412597656,4137.74267578125,0.2290419191122055,-1.5538064241409302,-170.45667266845703
2552.19287109375,108.95770263671875,4138.91357421875,0.23146770894527435,-1.5276126861572266,-170.2467041015625
2552.38037109375,108.92543029785156,4140.0908203125,0.2690947651863098,-1.4983521699905396,-169.8212127685547
2552.587158203125,108.89466857910156,4141.2734375,0.3432901203632355,-1.3991094827651978,-168.89051818847656
2552.81396484375,108.86443328857422,4142.46142578125,0.416187047958374,-1.2808516025543213,-167.61701202392578
2553.056396484375,108.83589935302734,4143.6552734375,0.43736520409584045,-1.2346453666687012,-166.4803009033203
2553.31201171875,108.80859375,4144.8544921875,0.42864760756492615,-1.2186286449432373,-165.70201110839844
2553.58203125,108.7826156616211,4146.06103515625,0.4224812090396881,-1.1458461284637451,-165.15420532226562
2553.5810546875,108.78501892089844,4146.06103515625,0.2922537624835968,-1.1598206758499146,-165.15384674072266
2553.850341796875,108.76612854003906,4147.08251953125,0.13833193480968475,-1.0551685094833374,-165.15735626220703
2554.13818359375,108.74532318115234,4148.16943359375,0.12179946154356003,-1.025450348854065,-165.1644744873047
2554.399169921875,108.7266845703125,4149.15380859375,0.12232809513807297,-0.99575275182724,-165.16509246826172
2554.723388671875,108.70491790771484,4150.3212890625,0.18949346244335175,-0.9646548628807068,-164.47260284423828
2555.065673828125,108.68678283691406,4151.3134765625,0.2428620308637619,-0.9766555428504944,-162.09558868408203
2555.432373046875,108.66654968261719,4152.41064453125,0.16851499676704407,-0.959621012210846,-161.76483154296875
2555.846923828125,108.64331817626953,4153.67041015625,0.17132341861724854,-0.953671932220459,-161.7604751586914
2556.1611328125,108.62387084960938,4154.7314453125,0.05884811282157898,-0.9557756185531616,-163.19458770751953
2556.436279296875,108.60250091552734,4155.90478515625,-0.09027095139026642,-0.9627014398574829,-166.26144409179688
2556.62109375,108.57943725585938,4157.19287109375,-0.2750243842601776,-0.9675030708312988,-171.32648468017578
2556.691162109375,108.55474090576172,4158.5888671875,-0.3087157607078552,-0.9582822918891907,-176.63301849365234
2556.77099609375,108.52788543701172,4160.09033203125,-0.1517028510570526,-0.9710342884063721,-177.09832000732422
2556.859375,108.5087661743164,4161.14599609375,-0.013061542063951492,-0.9910262227058411,-175.60983276367188
2556.978759765625,108.4886703491211,4162.24365234375,0.025243164971470833,-1.008388638496399,-173.9537811279297
2557.104736328125,108.46710968017578,4163.38671875,-0.01910393498837948,-1.0231895446777344,-173.5106430053711
2557.243896484375,108.44403839111328,4164.5712890625,-0.00024422144633717835,-1.0648810863494873,-173.158447265625
2557.419189453125,108.41961669921875,4165.79248046875,0.06428100913763046,-1.1200553178787231,-171.81295776367188
2557.604248046875,108.39292907714844,4167.0556640625,0.0156779233366251,-1.190822958946228,-171.37933349609375
2557.80224609375,108.36087799072266,4168.3583984375,0.38585415482521057,-1.4258087873458862,-171.28331756591797
2558.00537109375,108.32416534423828,4169.70263671875,0.7134590148925781,-1.6844475269317627,-171.31007385253906
2558.21484375,108.28649139404297,4171.08935546875,0.8116366267204285,-1.7105046510696411,-171.37104034423828
2558.428955078125,108.2416000366211,4172.5185546875,1.0370402336120605,-1.4984136819839478,-171.40684509277344
2558.645751953125,108.20414733886719,4173.98876953125,0.4432615339756012,-1.3442904949188232,-171.41184997558594
2558.8720703125,108.160400390625,4175.49755859375,0.290591835975647,-1.4887079000473022,-171.37045288085938
2559.104736328125,108.11833953857422,4177.04638671875,-0.15072624385356903,-1.7908003330230713,-171.33536529541016
2559.34765625,108.0673599243164,4178.63720703125,-0.16317754983901978,-1.8019335269927979,-171.32237243652344
2559.618408203125,108.01398468017578,4180.26318359375,-0.019683919847011566,-1.790895938873291,-170.2688446044922
2559.918212890625,107.9595947265625,4181.9248046875,0.007503345143049955,-1.7840521335601807,-169.13329315185547
2560.237060546875,107.90416717529297,4183.625,0.007629959378391504,-1.7795647382736206,-168.75597381591797
2560.595458984375,107.84767150878906,4185.357421875,0.12903177738189697,-1.7809717655181885,-167.57424926757812
2561.01708984375,107.79011535644531,4187.11279296875,0.28340795636177063,-1.775234341621399,-165.10643768310547
2561.490478515625,107.73135375976562,4188.89697265625,0.30526578426361084,-1.7717851400375366,-163.35316467285156
2562.005126953125,107.67141723632812,4190.7119140625,0.2854258716106415,-1.7718534469604492,-162.69403076171875
2562.556396484375,107.61009216308594,4192.5576171875,0.25710517168045044,-1.774291753768921,-162.44184112548828
2563.15576171875,107.54767608642578,4194.42822265625,0.3491382598876953,-1.775111436843872,-161.2863006591797
2563.800537109375,107.48406982421875,4196.32373046875,0.34907007217407227,-1.7666624784469604,-159.99114227294922
2564.135986328125,107.45179748535156,4197.28369140625,0.3346959352493286,-1.7676665782928467,-159.6752166748047
2564.47998046875,107.41919708251953,4198.25,0.3187243640422821,-1.7719148397445679,-159.4744644165039
2564.832275390625,107.38631439208984,4199.22314453125,0.30805593729019165,-1.7732809782028198,-159.345947265625
2565.19189453125,107.35310363769531,4200.20654296875,0.2947123944759369,-1.7713617086410522,-159.26335906982422
2565.55810546875,107.31951904296875,4201.197265625,0.27775001525878906,-1.769073486328125,-159.21002960205078
2565.925048828125,107.28567504882812,4202.197265625,0.2168438583612442,-1.7705079317092896,-159.46034240722656
2566.292236328125,107.25149536132812,4203.20751953125,0.16700124740600586,-1.7741961479187012,-159.89393615722656
2566.66357421875,107.2170181274414,4204.22705078125,0.14915990829467773,-1.7759993076324463,-160.17322540283203
2567.037353515625,107.18221282958984,4205.25634765625,0.1316738873720169,-1.775111436843872,-160.3538589477539
2567.412841796875,107.14706420898438,4206.29541015625,0.11473023146390915,-1.7734311819076538,-160.47139739990234
2567.78955078125,107.11165618896484,4207.34423828125,0.10255210846662521,-1.7733150720596313,-160.54817962646484
2568.16796875,107.075927734375,4208.40283203125,0.09386996179819107,-1.7732194662094116,-160.59861755371094
2568.548583984375,107.03988647460938,4209.4716796875,0.08773073554039001,-1.7732194662094116,-160.63192749023438
2568.930908203125,107.0035400390625,4210.5498046875,0.08552812039852142,-1.7732535600662231,-160.6539764404297
2569.310302734375,106.96688079833984,4211.63916015625,0.039868202060461044,-1.7744693756103516,-160.94889068603516
2569.68701171875,106.929931640625,4212.73876953125,0.0076350136660039425,-1.7754460573196411,-161.41409301757812
2570.065185546875,106.89266967773438,4213.84814453125,0.005978373810648918,-1.7740732431411743,-161.7240982055664
2570.44384765625,106.85518646240234,4214.9677734375,0.005799675360321999,-1.769681453704834,-161.931884765625
2570.822021484375,106.81742858886719,4216.09814453125,0.006066322326660156,-1.764278769493103,-162.07191467285156
2571.199951171875,106.77940368652344,4217.23779296875,0.012550709769129753,-1.7638211250305176,-162.16641235351562
2571.578125,106.7411117553711,4218.388671875,0.013653473928570747,-1.766628384590149,-162.23056030273438
2571.95703125,106.70254516601562,4219.548828125,0.023547498509287834,-1.7672703266143799,-162.27438354492188
2572.337158203125,106.66358947753906,4220.71875,0.03236257657408714,-1.766990303993225,-162.30451202392578
2572.713134765625,106.62440490722656,4221.8994140625,-0.005401675123721361,-1.7677621841430664,-162.60589599609375
2573.0791015625,106.58490753173828,4223.091796875,-0.0784301608800888,-1.7691622972488403,-163.43531036376953
2573.43310546875,106.54508209228516,4224.296875,-0.168609619140625,-1.7727960348129272,-164.64581298828125
2573.768310546875,106.50506591796875,4225.51416015625,-0.29394519329071045,-1.77651846408844,-166.33219146728516
2574.076416015625,106.46488952636719,4226.744140625,-0.4630737900733948,-1.7733150720596313,-168.61148834228516
2574.352783203125,106.42449951171875,4227.986328125,-0.6441344022750854,-1.766990303993225,-171.32376861572266
2574.58935546875,106.38418579101562,4229.240234375,-0.8500670194625854,-1.7580838203430176,-174.47359466552734
2574.779052734375,106.34400939941406,4230.5,-1.084014892578125,-1.738795280456543,-178.0948944091797
2574.91748046875,106.30402374267578,4231.765625,-1.314666748046875,-1.7118160724639893,177.93771362304688
2575.000244140625,106.26436614990234,4233.0322265625,-1.549957275390625,-1.6788945198059082,173.7187728881836
2575.0244140625,106.22523498535156,4234.29541015625,-1.7846373319625854,-1.636287808418274,169.2838363647461
2574.987060546875,106.186767578125,4235.5478515625,-2.00885009765625,-1.574249267578125,164.65481567382812
2574.886474609375,106.14974212646484,4236.78564453125,-2.181029796600342,-1.466339111328125,159.84613037109375
2574.72021484375,106.11602020263672,4237.99853515625,-2.269683837890625,-1.2448428869247437,154.76912689208984
2574.488525390625,106.08665466308594,4239.1806640625,-2.35284423828125,-0.9503456354141235,149.4963607788086
2574.19091796875,106.06375122070312,4240.322265625,-2.235046625137329,-0.6703488826751709,144.20237731933594
2573.826904296875,106.04786682128906,4241.41845703125,-2.181213855743408,-0.3926334083080292,138.84056091308594
2573.397216796875,106.03831481933594,4242.4716796875,-1.9655460119247437,-0.15475842356681824,133.5822296142578
2572.91845703125,106.01578521728516,4243.47998046875,-2.465728521347046,-1.139705777168274,129.3036346435547
2572.422119140625,105.9635009765625,4244.46044921875,-3.233368396759033,-3.5057992935180664,126.22001647949219
2571.89892578125,105.90290832519531,4245.42333984375,-2.9791579246520996,-5.483610153198242,122.99516296386719
2571.32470703125,105.82807159423828,4246.3466796875,-3.029327392578125,-5.643887519836426,118.31324768066406
2570.717529296875,105.73734283447266,4247.23828125,-3.205872058868408,-4.423708438873291,111.63333129882812
2570.076904296875,105.65283203125,4248.06689453125,-2.7068793773651123,-3.3177437782287598,104.96353149414062
2568.704345703125,105.535888671875,4249.41748046875,-3.264770269393921,-2.5765931606292725,94.62774658203125
2567.290771484375,105.44281768798828,4250.4619140625,-3.8630685806274414,-1.996518850326538,84.93927001953125
2566.42333984375,105.39763641357422,4251.47216796875,-5.552157878875732,-0.8524143695831299,68.71025085449219
2566.42333984375,105.39543914794922,4251.47314453125,-5.234315395355225,-0.8795780539512634,68.70671081542969
2567.313720703125,105.39088439941406,4251.9521484375,-2.8544921875,-1.3875665664672852,73.03269958496094
2568.23193359375,105.40399169921875,4252.5126953125,-2.5072021484375,-2.266413688659668,89.78993225097656
2569.293701171875,105.43597412109375,4252.78857421875,-1.687744140625,-3.0552937984466553,106.88777160644531
2570.29931640625,105.4798812866211,4252.759765625,-0.7889401912689209,-3.5221781730651855,122.3134765625
2571.330322265625,105.54747772216797,4252.25830078125,-0.2854003608226776,-3.6476759910583496,131.96202087402344
2572.0830078125,105.61279296875,4251.5810546875,0.1666862815618515,-3.5599968433380127,131.95106506347656
2571.316162109375,105.54607391357422,4252.267578125,0.06186467409133911,-3.609829902648926,132.03147888183594
2570.544921875,105.4813232421875,4252.96533203125,-0.09951788187026978,-3.5828232765197754,132.19200134277344
2569.86279296875,105.41868591308594,4253.69970703125,-0.05175759643316269,-3.6173362731933594,135.1806182861328
2569.173095703125,105.3539047241211,4254.42724609375,-0.2672118544578552,-3.578643321990967,135.74636840820312
2568.40771484375,105.28101348876953,4255.306640625,-0.2356567531824112,-3.6010053157806396,138.04234313964844
2567.79150390625,105.21575164794922,4256.1318359375,-0.2640381455421448,-3.607910633087158,141.08094787597656
2567.11669921875,105.1470947265625,4256.98388671875,-0.43292236328125,-3.576962947845459,141.41903686523438
2566.416748046875,105.0714111328125,4257.96630859375,-0.39453136920928955,-3.519193410873413,143.87259674072266
2565.90625,105.00973510742188,4258.82470703125,-0.24548323452472687,-3.4754323959350586,147.55670928955078
2565.44775390625,104.94511413574219,4259.80322265625,0.00957494042813778,-3.3551321029663086,153.09437561035156
2565.08984375,104.8765869140625,4260.90673828125,0.3683091402053833,-3.2247917652130127,160.39643096923828
2564.89892578125,104.80828857421875,4262.130859375,0.7859874367713928,-3.07366681098938,169.74654388427734
2564.948486328125,104.74097442626953,4263.44287109375,1.3146823644638062,-2.8699634075164795,-178.67672729492188
2564.92919921875,104.71334838867188,4264.45947265625,1.3233319520950317,-2.606536626815796,-170.41910552978516
2564.830810546875,104.66353607177734,4265.47021484375,1.7454842329025269,-2.1827030181884766,-169.05216217041016
2564.83056640625,104.662109375,4265.47021484375,1.7896912097930908,-2.1599721908569336,-169.0499267578125
0.0,0.0,0.0,0.0,0.0,0.0
2564.830810546875,104.65524291992188,4265.470703125,1.9637802839279175,-2.0708587169647217,-169.04624938964844
2564.60888671875,104.6861801147461,4264.48681640625,0.9172240495681763,-2.6744627952575684,-170.87522888183594
2564.49755859375,104.73707580566406,4263.404296875,1.2850373983383179,-2.646479606628418,-167.052490234375
2564.26416015625,104.79019927978516,4262.28125,1.4399967193603516,-2.587275505065918,-163.97036743164062
2563.880859375,104.83760833740234,4261.2197265625,1.434715747833252,-2.6541361808776855,-168.2596435546875
2563.52001953125,104.88470458984375,4260.15087890625,1.1685720682144165,-2.806025981903076,-176.2088165283203
2563.27734375,104.93008422851562,4259.15576171875,0.9083448052406311,-2.9561398029327393,174.29864501953125
2563.13720703125,104.98004913330078,4258.07568359375,0.45042288303375244,-3.0708870887756348,161.6729736328125
2563.178466796875,105.0360336303711,4256.94775390625,-0.18450933694839478,-3.1024765968322754,145.79644775390625
2563.682861328125,105.10250854492188,4255.810546875,-0.16668686270713806,-3.098446846008301,134.7305450439453
2564.394287109375,105.15723419189453,4255.0458984375,-0.21810923516750336,-3.123288154602051,134.1316375732422
2565.21923828125,105.21771240234375,4254.2607421875,-0.2401123195886612,-3.177335500717163,134.86158752441406
2566.10693359375,105.28433227539062,4253.41650390625,-0.2885741889476776,-3.219942331314087,136.26353454589844
2567.03076171875,105.35770416259766,4252.46630859375,-0.18917864561080933,-3.2420380115509033,136.39047241210938
2568.019287109375,105.43746948242188,4251.43212890625,0.009548794478178024,-3.282465696334839,136.40982055664062
2568.71826171875,105.49386596679688,4250.6982421875,0.15049807727336884,-3.2430078983306885,136.41836547851562
2569.452392578125,105.55264282226562,4249.92724609375,0.32208406925201416,-3.2407264709472656,136.42649841308594
2570.218017578125,105.61422729492188,4249.12109375,0.4240991175174713,-3.1936323642730713,136.43508911132812
2571.0146484375,105.67578125,4248.283203125,0.5935538411140442,-3.1252074241638184,136.44229125976562
2571.839599609375,105.73905944824219,4247.4140625,0.7113615274429321,-3.019373655319214,136.4495391845703
2572.693603515625,105.83811950683594,4246.50927734375,0.2396746277809143,-4.392849445343018,136.47434997558594
2573.5654296875,105.92305755615234,4245.5869140625,-0.36325064301490784,-4.830446243286133,136.52426147460938
2574.460205078125,105.97403717041016,4244.64404296875,-0.5072021484375,-3.459162712097168,136.52078247070312
2575.36865234375,106.05067443847656,4243.6826171875,-1.0609130859375,-0.8640120625495911,136.57888793945312
2576.32080078125,106.06838989257812,4242.68017578125,-1.1298216581344604,-0.23355147242546082,136.62664794921875
