2524.16357421875,108.96987915039062,4075.853271484375,0.4076448678970337,-5.422029495239258,104.25773620605469
2523.717041015625,108.92591857910156,4075.951416015625,0.3078764081001282,-5.443175315856934,103.40260314941406
2523.260498046875,108.88108825683594,4076.04052734375,0.16305296123027802,-5.466309547424316,102.29522705078125
2522.793212890625,108.83548736572266,4076.115966796875,-0.03466795012354851,-5.488767147064209,100.7874755859375
2522.315673828125,108.78909301757812,4076.178466796875,-0.2372436672449112,-5.5070719718933105,99.07537841796875
2521.827392578125,108.74174499511719,4076.235595703125,-0.3401489853858948,-5.519530296325684,97.69972229003906
2521.3291015625,108.69312286376953,4076.296875,-0.33325186371803284,-5.52016544342041,97.06008911132812
2520.82080078125,108.64337921142578,4076.359375,-0.316131591796875,-5.517426490783691,96.776611328125
2520.30224609375,108.59249877929688,4076.421875,-0.304931640625,-5.520568370819092,96.65023803710938
2519.77294921875,108.54035186767578,4076.484619140625,-0.2960815131664276,-5.533716678619385,96.59403991699219
2519.233154296875,108.48709106445312,4076.548095703125,-0.28732287883758545,-5.549985885620117,96.56900024414062
2518.68212890625,108.43270111083984,4076.6123046875,-0.2794799208641052,-5.56670618057251,96.55799865722656
2518.11962890625,108.37722778320312,4076.677734375,-0.272796630859375,-5.583980083465576,96.55319213867188
2517.545654296875,108.32058715820312,4076.743896484375,-0.2680359482765198,-5.600037574768066,96.55120849609375
2516.960205078125,108.26249694824219,4076.8115234375,-0.2644043266773224,-5.603206634521484,96.55027770996094
2516.36279296875,108.20321655273438,4076.880126953125,-0.2589416205883026,-5.593507766723633,96.54994201660156
2515.75341796875,108.1430435180664,4076.950439453125,-0.2545775771141052,-5.566917896270752,96.5498046875
2515.13330078125,108.08180236816406,4077.02734375,-0.194091796875,-5.542507171630859,96.81474304199219
2514.502197265625,108.0192642211914,4077.109375,-0.14514166116714478,-5.529140472412109,97.18844604492188
2513.859375,107.95565032958984,4077.19140625,-0.13650508224964142,-5.509490013122559,97.36824035644531
2513.204345703125,107.89142608642578,4077.27587890625,-0.13345327973365784,-5.486021518707275,97.45489501953125
2512.537841796875,107.8268051147461,4077.36279296875,-0.13159175217151642,-5.468017101287842,97.49710083007812
2511.859375,107.76099395751953,4077.451171875,-0.1336059868335724,-5.439391613006592,97.51821899414062
2511.16943359375,107.69378662109375,4077.541748046875,-0.13409416377544403,-5.413512229919434,97.52902221679688
2510.46826171875,107.62566375732422,4077.63427734375,-0.1351623833179474,-5.405151844024658,97.53446960449219
2509.756103515625,107.55670928955078,4077.728271484375,-0.1362915188074112,-5.423395156860352,97.53724670410156
2509.031982421875,107.4866943359375,4077.82421875,-0.13787835836410522,-5.450469970703125,97.5386962890625
2508.296142578125,107.41533660888672,4077.921875,-0.1394653171300888,-5.470489501953125,97.53945922851562
2507.548583984375,107.34268188476562,4078.020751953125,-0.14138799905776978,-5.485925674438477,97.53987121582031
2506.78955078125,107.26862335205078,4078.12109375,-0.14355473220348358,-5.492093563079834,97.54002380371094
2506.0205078125,107.1915283203125,4078.227783203125,-0.09985356777906418,-5.600010395050049,97.77395629882812
2505.241943359375,107.11100006103516,4078.339599609375,-0.0515441931784153,-5.801849365234375,98.13882446289062
2504.451904296875,107.02826690673828,4078.453125,-0.038299560546875,-6.025148391723633,98.34376525878906
2503.64990234375,106.94379425048828,4078.5693359375,-0.03286746144294739,-6.242369174957275,98.45883178710938
2502.83642578125,106.85476684570312,4078.68798828125,-0.03088381327688694,-6.3230881690979,98.52861022949219
2502.010986328125,106.76217651367188,4078.8095703125,-0.02804560586810112,-6.326694488525391,98.57072448730469
2501.174072265625,106.66766357421875,4078.93408203125,-0.02676384709775448,-6.31393575668335,98.59524536132812
2500.32568359375,106.57183074951172,4079.060791015625,-0.028045615181326866,-6.300111293792725,98.60948181152344
2499.46533203125,106.474853515625,4079.18994140625,-0.0289611853659153,-6.288998603820801,98.6177978515625
2498.59375,106.3768539428711,4079.31640625,-0.09689322113990784,-6.280242443084717,98.34422302246094
2497.710205078125,106.27790832519531,4079.4326171875,-0.2456969916820526,-6.272613048553467,97.55433654785156
2496.81396484375,106.17794799804688,4079.5380859375,-0.4241943061351776,-6.263481140136719,96.43182373046875
2495.90673828125,106.07718658447266,4079.627197265625,-0.6705625653266907,-6.250879287719727,94.88232421875
2494.98876953125,105.97579956054688,4079.691162109375,-0.9944151043891907,-6.228421688079834,92.78170776367188
2494.061767578125,105.8739242553711,4079.728271484375,-1.3513790369033813,-6.192050933837891,90.30224609375
2493.12548828125,105.77165985107422,4079.73388671875,-1.7283939123153687,-6.138789176940918,87.56498718261719
2492.179443359375,105.66879272460938,4079.71435546875,-2.005248785018921,-6.076996326446533,85.11961364746094
2491.22216796875,105.56588745117188,4079.67626953125,-2.10809326171875,-5.980499744415283,83.5040283203125
2490.25439453125,105.46331024169922,4079.621826171875,-2.120544910430908,-5.857569694519043,82.73541259765625
2489.276123046875,105.3603515625,4079.55908203125,-2.02716064453125,-5.750575065612793,82.89283752441406
2488.286865234375,105.25837707519531,4079.491455078125,-1.7802428007125854,-5.658592700958252,83.68026733398438
2487.285400390625,105.15943908691406,4079.42333984375,-1.545593023300171,-5.495173931121826,84.88253784179688
2486.2734375,105.06124114990234,4079.3662109375,-1.2653197050094604,-5.311858177185059,86.57127380371094
2485.251953125,104.96385192871094,4079.33203125,-0.856201171875,-5.170623779296875,88.84463500976562
2484.22216796875,104.8702621459961,4079.326416015625,-0.4429015815258026,-5.088469982147217,91.52142333984375
2483.182861328125,104.77763366699219,4079.34423828125,-0.1573791354894638,-5.003113269805908,93.97148132324219
2482.1328125,104.68510437011719,4079.378662109375,0.005579706281423569,-4.905728340148926,95.61091613769531
2481.073486328125,104.59392547607422,4079.43408203125,0.11865068972110748,-4.851564884185791,96.69105529785156
2480.0048828125,104.50253295898438,4079.50927734375,0.19601577520370483,-4.812100410461426,97.41896057128906
2478.927978515625,104.41078186035156,4079.603271484375,0.24544118344783783,-4.799737453460693,97.90467834472656
2477.841796875,104.31900024414062,4079.7138671875,0.27090826630592346,-4.77862548828125,98.23245239257812
2476.74609375,104.22671508789062,4079.838623046875,0.27527710795402527,-4.738948822021484,98.45530700683594
2475.64111328125,104.13359069824219,4079.9755859375,0.26522529125213623,-4.697510242462158,98.6046142578125
2474.52685546875,104.04025268554688,4080.121826171875,0.24480068683624268,-4.689853668212891,98.69970703125
2473.40283203125,103.9462890625,4080.27587890625,0.21909160912036896,-4.695003509521484,98.76202392578125
2472.2685546875,103.85137176513672,4080.4375,0.19144631922245026,-4.702270984649658,98.80375671386719
2471.124267578125,103.75543975830078,4080.60400390625,0.16339921951293945,-4.708404541015625,98.83204650878906
2469.969970703125,103.65845489501953,4080.775146484375,0.13723161816596985,-4.713376522064209,98.85136413574219
2468.805419921875,103.56045532226562,4080.950439453125,0.11402536183595657,-4.717283725738525,98.86459350585938
2467.630126953125,103.46222686767578,4081.12890625,0.09295209497213364,-4.675134658813477,98.87471008300781
2466.4443359375,103.36382293701172,4081.310791015625,0.07455357164144516,-4.60220193862915,98.88223266601562
2465.248291015625,103.26520538330078,4081.494873046875,0.05901108309626579,-4.538114070892334,98.88720703125
2464.042236328125,103.16708374023438,4081.681396484375,0.045949701219797134,-4.524139404296875,98.89009094238281
2462.825439453125,103.0697021484375,4081.8701171875,0.035718392580747604,-4.460536956787109,98.89244079589844
2461.597412109375,102.97349548339844,4082.061279296875,0.02613173797726631,-4.31549072265625,98.89451599121094
2460.359375,102.87773132324219,4082.25439453125,0.019450651481747627,-4.172575950622559,98.89595031738281
2459.112060546875,102.78412628173828,4082.448974609375,0.013909237459301949,-4.135556221008301,98.89662170410156
2457.854248046875,102.69148254394531,4082.64501953125,0.008903765119612217,-4.107019901275635,98.89712524414062
2456.5859375,102.5993423461914,4082.84326171875,0.004990462679415941,-4.040220737457275,98.89750671386719
2455.3076171875,102.50706481933594,4083.04296875,0.0017140143318101764,-3.9730799198150635,98.89778137207031
2454.01953125,102.41544342041016,4083.24462890625,-0.0006408728659152985,-3.959740400314331,98.89790344238281
2452.721435546875,102.32360076904297,4083.44775390625,-0.0029906672425568104,-3.964207410812378,98.89802551269531
2451.413330078125,102.23100280761719,4083.65234375,-0.004821764770895243,-3.971283435821533,98.89813232421875
2450.095458984375,102.1375732421875,4083.858642578125,-0.0052795689553022385,-3.977936029434204,98.89817810058594
2448.767333984375,102.04322052001953,4084.06640625,-0.006805431563407183,-3.983004093170166,98.8983154296875
2447.42919921875,101.947998046875,4084.275634765625,-0.007415790110826492,-3.9871227741241455,98.89842224121094
2446.08154296875,101.8519058227539,4084.486572265625,-0.00784299150109291,-3.9899914264678955,98.89851379394531
2444.7236328125,101.7550277709961,4084.698974609375,-0.008636522106826305,-3.992457151412964,98.8985595703125
2443.35595703125,101.6573715209961,4084.9130859375,-0.009124750271439552,-3.9942057132720947,98.89866638183594
2441.978271484375,101.55909729003906,4085.128662109375,-0.00930783711373806,-3.986016273498535,98.89869689941406
2440.590576171875,101.46070098876953,4085.34619140625,-0.009948736056685448,-3.946530818939209,98.89878845214844
2439.19287109375,101.36203002929688,4085.56494140625,-0.00952147040516138,-3.9037396907806396,98.89881896972656
2437.78515625,101.2642822265625,4085.78515625,-0.009307834319770336,-3.8488454818725586,98.89881896972656
2436.36767578125,101.16742706298828,4086.007080078125,-0.009429930709302425,-3.755770444869995,98.89889526367188
2434.9404296875,101.07142639160156,4086.23046875,-0.009338358417153358,-3.685542583465576,98.89897155761719
2433.50341796875,100.97761535644531,4086.455810546875,-0.00909426063299179,-3.6034505367279053,98.89903259277344
2432.056396484375,100.88462829589844,4086.682373046875,-0.009002689272165298,-3.5093986988067627,98.89907836914062
2430.599853515625,100.79347229003906,4086.91064453125,-0.008636478334665298,-3.447845220565796,98.89915466308594
2429.1337890625,100.70401000976562,4087.14013671875,-0.008575452491641045,-3.3573315143585205,98.89923095703125
2427.657958984375,100.61544036865234,4087.37109375,-0.008636466227471828,-3.2836883068084717,98.89923095703125
2426.172607421875,100.5291976928711,4087.603759765625,-0.008178717456758022,-3.205872058868408,98.89933776855469
2424.677734375,100.44392395019531,4087.837646484375,-0.007812504656612873,-3.112032175064087,98.89933776855469
2423.173583984375,100.36050415039062,4088.07373046875,-0.007934577763080597,-3.0497748851776123,98.89944458007812
2421.659912109375,100.27891540527344,4088.310546875,-0.007568382658064365,-2.9582231044769287,98.89947509765625
2420.136962890625,100.1983871459961,4088.549072265625,-0.007324207108467817,-2.885706901550293,98.8995361328125
2418.604736328125,100.1203384399414,4088.7890625,-0.007110589183866978,-2.804011106491089,98.89959716796875
2417.06298828125,100.04331970214844,4089.030517578125,-0.0069579980336129665,-2.7109975814819336,98.89961242675781
2415.51220703125,99.96855926513672,4089.2734375,-0.00659176055341959,-2.6441640853881836,98.89970397949219
2413.952392578125,99.89552307128906,4089.517333984375,-0.006835934706032276,-2.5482137203216553,98.89974975585938
2412.38330078125,99.823974609375,4089.763427734375,-0.00604249769821763,-2.4869673252105713,98.89974975585938
2410.805419921875,99.75415802001953,4090.01025390625,-0.00601195078343153,-2.4405834674835205,98.89985656738281
2409.218505859375,99.68486785888672,4090.258544921875,-0.00601197499781847,-2.403925895690918,98.89988708496094
2407.622802734375,99.61608123779297,4090.508544921875,-0.006225596182048321,-2.401671886444092,98.89997863769531
2406.0185546875,99.54703521728516,4090.760009765625,-0.006225587800145149,-2.4086320400238037,98.89999389648438
2404.405029296875,99.4774169921875,4091.0126953125,-0.00628660200163722,-2.4162545204162598,98.90000915527344
2402.78271484375,99.40716552734375,4091.266845703125,-0.006317141465842724,-2.4227566719055176,98.90011596679688
2401.151611328125,99.3362808227539,4091.522216796875,-0.006195071619004011,-2.4276130199432373,98.90013122558594
2399.511474609375,99.26480102539062,4091.779052734375,-0.006195089779794216,-2.4315130710601807,98.90025329589844
2397.862548828125,99.19276428222656,4092.037109375,-0.006469732150435448,-2.434354305267334,98.90025329589844
2396.204833984375,99.12023162841797,4092.296875,-0.006317138206213713,-2.4362738132476807,98.90034484863281
2394.538330078125,99.04725646972656,4092.5576171875,-0.006042475812137127,-2.4380154609680176,98.90037536621094
2392.863037109375,98.97379302978516,4092.8203125,-0.005981435067951679,-2.4392926692962646,98.90048217773438
2391.178955078125,98.89991760253906,4093.083984375,-0.006347639951854944,-2.440242052078247,98.9005126953125
2389.486083984375,98.82564544677734,4093.349365234375,-0.006042502820491791,-2.4410343170166016,98.90061950683594
2387.784423828125,98.7509536743164,4093.615966796875,-0.006225566379725933,-2.441676378250122,98.90066528320312
2386.073974609375,98.67584991455078,4093.883544921875,-0.006164561491459608,-2.442072629928589,98.90074157714844
2384.354736328125,98.60034942626953,4094.15283203125,-0.006378146354109049,-2.4423184394836426,98.90077209472656
2382.626953125,98.52446746826172,4094.42333984375,-0.0062560937367379665,-2.4424686431884766,98.90086364746094
2380.890380859375,98.44821166992188,4094.6953125,-0.0062560816295444965,-2.442810297012329,98.90092468261719
2379.145263671875,98.37155151367188,4094.96875,-0.00619504926726222,-2.443049192428589,98.90097045898438
2377.3916015625,98.29451751708984,4095.243408203125,-0.0065307277254760265,-2.4430832862854004,98.90103149414062
2375.62890625,98.21709442138672,4095.519287109375,-0.006225574295967817,-2.4434521198272705,98.90106201171875
2373.85791015625,98.1393051147461,4095.796875,-0.005920419469475746,-2.4434521198272705,98.90116882324219
2372.078125,98.06106567382812,4096.07568359375,-0.006347659043967724,-2.4471404552459717,98.90122985839844
2370.2900390625,97.98221588134766,4096.35546875,-0.00585939222946763,-2.463129997253418,98.90129089355469
2368.49365234375,97.9026870727539,4096.63671875,-0.005950910039246082,-2.4748778343200684,98.90135192871094
2366.691650390625,97.82257843017578,4096.91943359375,-0.006439214572310448,-2.4826369285583496,98.90142822265625
2364.891357421875,97.74198913574219,4097.201171875,-0.006347661837935448,-2.5200119018554688,98.90144348144531
2363.0986328125,97.66123962402344,4097.48193359375,-0.00653074262663722,-2.5640323162078857,98.90144348144531
2361.31884765625,97.58036041259766,4097.7607421875,-0.006591801065951586,-2.5884366035461426,98.90144348144531
2359.5546875,97.49958038330078,4098.037109375,-0.0064392173662781715,-2.6269521713256836,98.90141296386719
2357.80908203125,97.41912841796875,4098.310546875,-0.00674439687281847,-2.675111770629883,98.90129089355469
2356.08349609375,97.3388442993164,4098.5810546875,-0.006469712592661381,-2.6995842456817627,98.90118408203125
2354.378662109375,97.25906372070312,4098.84765625,-0.006378165911883116,-2.722745418548584,98.90106201171875
2352.69580078125,97.17976379394531,4099.111328125,-0.006530797109007835,-2.7631733417510986,98.90092468261719
2351.035400390625,97.1009521484375,4099.37109375,-0.006896995939314365,-2.7902209758758545,98.90077209472656
2349.397705078125,97.02268981933594,4099.6279296875,-0.006927480921149254,-2.800445795059204,98.90065002441406
2347.78271484375,96.94514465332031,4099.88037109375,-0.007232611533254385,-2.8212573528289795,98.90037536621094
2346.190673828125,96.86837005615234,4100.13037109375,-0.007141112349927425,-2.848113536834717,98.90019226074219
2344.62109375,96.79203033447266,4100.3759765625,-0.007629384286701679,-2.8707830905914307,98.89997863769531
2343.07470703125,96.71641540527344,4100.6181640625,-0.007354728411883116,-2.887878894805908,98.89973449707031
2341.550537109375,96.64143371582031,4100.85693359375,-0.007019071839749813,-2.8981311321258545,98.89947509765625
2340.048583984375,96.56735229492188,4101.09228515625,-0.007202147040516138,-2.9065799713134766,98.89921569824219
2338.569091796875,96.49418640136719,4101.32373046875,-0.007415771484375,-2.908437728881836,98.89895629882812
2337.111328125,96.42208862304688,4101.55224609375,-0.0074157374911010265,-2.907372236251831,98.89866638183594
2335.67529296875,96.35108184814453,4101.77685546875,-0.00753786601126194,-2.905637502670288,98.89842224121094
2334.260498046875,96.28118896484375,4101.99853515625,-0.007446276489645243,-2.9038684368133545,98.89814758300781
2332.8671875,96.21238708496094,4102.21630859375,-0.007415810599923134,-2.9022223949432373,98.89788818359375
2331.494873046875,96.14466857910156,4102.431640625,-0.007293687667697668,-2.900658130645752,98.89764404296875
2330.142822265625,96.07798767089844,4102.64306640625,-0.0075073144398629665,-2.8991076946258545,98.89739990234375
2328.811279296875,96.0123291015625,4102.8515625,-0.007507333066314459,-2.89785099029541,98.89712524414062
2327.499755859375,95.94768524169922,4103.056640625,-0.007568339351564646,-2.896423578262329,98.89686584472656
2326.208251953125,95.88401794433594,4103.2587890625,-0.007659893948584795,-2.894920825958252,98.89662170410156
2324.936279296875,95.82134246826172,4103.4580078125,-0.007324215956032276,-2.893493413925171,98.89643859863281
2323.68310546875,95.75962829589844,4103.654296875,-0.007171654142439365,-2.8919975757598877,98.89620971679688
2322.448974609375,95.6988296508789,4103.84716796875,-0.007507327012717724,-2.8908979892730713,98.89596557617188
2321.233642578125,95.63894653320312,4104.03759765625,-0.0074462890625,-2.889552354812622,98.89581298828125
2320.036865234375,95.5799789428711,4104.22509765625,-0.007720957510173321,-2.8881795406341553,98.8956298828125
2318.858154296875,95.52190399169922,4104.40966796875,-0.007720948196947575,-2.8868954181671143,98.89543151855469
2317.697265625,95.46471405029297,4104.59130859375,-0.00738524692133069,-2.885399580001831,98.89527893066406
2316.553955078125,95.40839385986328,4104.7705078125,-0.007354730274528265,-2.8840949535369873,98.89508056640625
2315.42822265625,95.35294342041016,4104.9462890625,-0.007873552851378918,-2.882838249206543,98.89492797851562
2314.319580078125,95.29833984375,4105.1201171875,-0.007782008033245802,-2.881643056869507,98.89476013183594
2313.22802734375,95.24456787109375,4105.291015625,-0.007720930501818657,-2.880338430404663,98.89462280273438
2312.15283203125,95.19159698486328,4105.458984375,-0.007781964726746082,-2.87921142578125,98.89448547363281
2311.093994140625,95.13943481445312,4105.62451171875,-0.0075683495961129665,-2.877777099609375,98.89431762695312
2310.05126953125,95.08807373046875,4105.78759765625,-0.007659916765987873,-2.876554489135742,98.89418029785156
2309.02490234375,95.03750610351562,4105.9482421875,-0.007263178005814552,-2.875270366668701,98.89405822753906
2308.013916015625,94.98770904541016,4106.10693359375,-0.007293705362826586,-2.8741776943206787,98.89396667480469
2307.018310546875,94.93868255615234,4106.26220703125,-0.00741576636210084,-2.872955083847046,98.89381408691406
2306.037841796875,94.89038848876953,4106.416015625,-0.0075988853350281715,-2.8720123767852783,98.89372253417969
2305.072509765625,94.84281921386719,4106.56689453125,-0.007537834346294403,-2.87060546875,98.89360046386719
2304.121826171875,94.79598236083984,4106.7158203125,-0.0075073339976370335,-2.869628667831421,98.89346313476562
2303.185546875,94.7498779296875,4106.8623046875,-0.007720957510173321,-2.8684334754943848,98.89335632324219
2302.263671875,94.70446014404297,4107.00634765625,-0.007598893716931343,-2.8673064708709717,98.89329528808594
2301.35595703125,94.65974426269531,4107.1484375,-0.00817872304469347,-2.8661794662475586,98.89320373535156
2300.462158203125,94.61570739746094,4107.28857421875,-0.00814820732921362,-2.8649842739105225,98.89308166503906
2299.581787109375,94.5723648071289,4107.42626953125,-0.007415774278342724,-2.8637683391571045,98.89302062988281
2299.581787109375,94.5723648071289,4107.42626953125,-0.007415774278342724,-2.8637683391571045,98.89302062988281
2297.86181640625,94.48762512207031,4107.6953125,-0.00750733632594347,-2.861903667449951,98.892822265625
2297.021240234375,94.44623565673828,4107.82666015625,-0.007568356115370989,-2.8607425689697266,98.89280700683594
2296.19384765625,94.40547943115234,4107.9560546875,-0.007568350061774254,-2.8598616123199463,98.8927001953125
2295.37890625,94.36534118652344,4108.08349609375,-0.00756838358938694,-2.858761787414551,98.89263916015625
2294.57666015625,94.3258285522461,4108.20947265625,-0.00714111840352416,-2.8577237129211426,98.89254760742188
2293.78662109375,94.28689575195312,4108.3330078125,-0.007202127482742071,-2.8568084239959717,98.89244079589844
2293.008544921875,94.24856567382812,4108.45458984375,-0.007110612466931343,-2.8556814193725586,98.89241027832031
2292.2421875,94.21083068847656,4108.57421875,-0.00741579569876194,-2.8547935485839844,98.89231872558594
2291.487548828125,94.17363739013672,4108.6923828125,-0.007446295581758022,-2.8535709381103516,98.89230346679688
2290.743896484375,94.13700103759766,4108.80859375,-0.00756835425272584,-2.852320909500122,98.89222717285156
2290.01123046875,94.10089874267578,4108.92333984375,-0.007385252509266138,-2.8510982990264893,98.89218139648438
2289.2890625,94.0653305053711,4109.03662109375,-0.007232642266899347,-2.849670886993408,98.89215087890625
2288.5771484375,94.03025817871094,4109.14794921875,-0.007354739122092724,-2.8481476306915283,98.89204406738281
2287.875,93.99568176269531,4109.25732421875,-0.007385263219475746,-2.846679210662842,98.89202880859375
2287.182373046875,93.9615478515625,4109.36572265625,-0.007354746572673321,-2.8451218605041504,98.89199829101562
2286.499267578125,93.92788696289062,4109.47265625,-0.007385270204395056,-2.843475818634033,98.89190673828125
2285.82470703125,93.89466857910156,4109.578125,-0.007629392668604851,-2.8418502807617188,98.89190673828125
2285.158935546875,93.86186981201172,4109.6826171875,-0.007598887663334608,-2.840115547180176,98.89189147949219
2284.50146484375,93.8294677734375,4109.78564453125,-0.007995634339749813,-2.838496685028076,98.89181518554688
2283.85205078125,93.7974853515625,4109.88720703125,-0.007934598252177238,-2.837007761001587,98.89176940917969
2283.2099609375,93.765869140625,4109.98779296875,-0.007629403378814459,-2.8355119228363037,98.89176940917969
2282.575439453125,93.73460388183594,4110.0869140625,-0.00784303154796362,-2.8340160846710205,98.89175415039062
2281.947998046875,93.70368957519531,4110.185546875,-0.007812488824129105,-2.832458734512329,98.89166259765625
2281.327392578125,93.67311096191406,4110.2822265625,-0.007781972177326679,-2.8309288024902344,98.89170837402344
2280.713134765625,93.64285278320312,4110.37841796875,-0.00787352118641138,-2.8295013904571533,98.89152526855469
2280.105224609375,93.61289978027344,4110.4736328125,-0.007568368688225746,-2.8280601501464844,98.89189147949219
2279.503173828125,93.58323669433594,4110.56787109375,-0.007659931667149067,-2.826564311981201,98.8907470703125
2278.906982421875,93.55384826660156,4110.6611328125,-0.007171596400439739,-2.8251028060913086,98.89401245117188
2278.316162109375,93.52473449707031,4110.75341796875,-0.007568353787064552,-2.823634147644043,98.88789367675781
2277.73046875,93.49586486816406,4110.8447265625,-0.007202124688774347,-2.8221726417541504,98.89732360839844
2277.1494140625,93.4672622680664,4110.93603515625,-0.007690425496548414,-2.820827007293701,98.88592529296875
2276.5732421875,93.43887329101562,4111.0263671875,-0.007232641335576773,-2.819631814956665,98.898193359375
2276.00146484375,93.41071319580078,4111.11572265625,-0.007781981490552425,-2.818415880203247,98.88551330566406
2275.43359375,93.38274383544922,4111.2041015625,-0.007263185456395149,-2.8171660900115967,98.89852905273438
2274.870361328125,93.35496520996094,4111.29248046875,-0.007720927242189646,-2.816073179244995,98.88525390625
2274.310302734375,93.32740020751953,4111.3798828125,-0.007110588252544403,-2.814877986907959,98.89878845214844
2273.75390625,93.30001068115234,4111.4677734375,-0.007568369619548321,-2.813723564147949,98.88494873046875
2273.201171875,93.27277374267578,4111.55322265625,-0.007110599894076586,-2.8124327659606934,98.89897155761719
2272.651611328125,93.24568939208984,4111.6396484375,-0.007843025960028172,-2.8113672733306885,98.88471984863281
2272.10498046875,93.21875762939453,4111.72509765625,-0.0075683738104999065,-2.8103630542755127,98.899169921875
2271.560791015625,93.19194793701172,4111.810546875,-0.00808720476925373,-2.809201955795288,98.88447570800781
2271.01953125,93.165283203125,4111.89453125,-0.007415791507810354,-2.8082525730133057,98.89933776855469
2270.48046875,93.13872528076172,4111.9794921875,-0.008087175898253918,-2.807091474533081,98.88423156738281
2269.943603515625,93.1122817993164,4112.0634765625,-0.007568346802145243,-2.806183099746704,98.89947509765625
2269.40869140625,93.08592224121094,4112.14794921875,-0.00830078125,-2.805056095123291,98.88407897949219
2268.87548828125,93.05965423583984,4112.22998046875,-0.007171612232923508,-2.803860902786255,98.89956665039062
2268.343994140625,93.03348541259766,4112.3134765625,-0.008148211985826492,-2.8029797077178955,98.88395690917969
